ID,total_cost
tour_1,16828165.14278146
tour_100,7943612.884893913
tour_1001,4232591.881335973
tour_1006,1101054.0819222757
tour_1009,9986343.195691694
tour_1010,1455860.4191358755
tour_1014,3433090.4883805066
tour_1015,1753698.2622165927
tour_1019,833830.5899871909
tour_1020,3925349.6572083333
tour_1023,8632956.174962958
tour_1025,17188776.151002593
tour_1031,21310288.688622907
tour_1037,2008188.1447296937
tour_1044,2471376.645647656
tour_1053,3325327.4360810467
tour_1056,3232674.706302198
tour_106,6857355.79367698
tour_1064,2015880.8400578953
tour_1069,11530046.704501243
tour_1077,994694.5140226355
tour_1084,3903281.4038758427
tour_1087,2763263.9071486155
tour_1089,467986.06014992006
tour_1091,691524.603422037
tour_1093,3891820.6781007927
tour_1094,1273337.859235109
tour_110,1101174.722171613
tour_1100,1600383.4432987883
tour_1101,10889533.892126162
tour_1105,1792405.8053803414
tour_1106,10756086.091957537
tour_111,1004325.760844939
tour_1112,12227811.503775202
tour_1113,9011855.213373665
tour_1114,1092627.6893265883
tour_1117,905485.5330997064
tour_1119,3061012.0823938935
tour_1127,2893761.950654603
tour_1140,1459970.8072359439
tour_1141,2068997.297519397
tour_1143,2033244.9830927178
tour_1145,1013422.2624776176
tour_1148,2161389.7456430583
tour_1153,464279.10227509815
tour_1156,1776399.3515142628
tour_1157,3009225.413308819
tour_1160,1063749.736888034
tour_1169,11102291.766655417
tour_1170,1945392.291606223
tour_1177,908589.7885442537
tour_1180,4290498.698553854
tour_1185,1607247.547083952
tour_1187,1624523.2799846292
tour_1189,18161973.175604247
tour_119,2567593.41683789
tour_1199,1032157.0368506615
tour_120,361503.8859140082
tour_1204,6375908.665209683
tour_1206,2257948.847985419
tour_1218,483546.8391824183
tour_1223,1952176.609805527
tour_1225,3716470.9960123105
tour_1227,5552084.287849788
tour_1228,479170.471113397
tour_1229,2480065.7964316146
tour_1232,7165982.694281541
tour_1236,33084430.913620465
tour_1237,2059869.101330701
tour_124,7958341.422438312
tour_1240,1520343.8938089777
tour_1243,524122.56220484735
tour_125,854460.0576141449
tour_1250,14434415.824794058
tour_1251,6038201.3511853
tour_1255,2389093.747962032
tour_1257,4481887.324339975
tour_1258,1591195.650208712
tour_1264,959713.1646282141
tour_1266,1300843.1349086033
tour_1268,5353468.4916641675
tour_1269,555653.2667722838
tour_127,2027961.401745385
tour_1270,1592681.2145531604
tour_1272,615408.0083135816
tour_1277,1833898.1824821164
tour_1280,4982056.796275672
tour_1283,6734167.076534083
tour_1284,6606640.159315664
tour_1285,2057265.9892844984
tour_1288,1331590.0282554356
tour_1292,1486493.8675211193
tour_1293,4433575.514729917
tour_1297,2062627.2889605474
tour_1299,3992668.6075122673
tour_130,1035743.7961886213
tour_1300,1695655.7949430095
tour_1301,2241491.5158342132
tour_1307,2375219.242294368
tour_131,625178.5689879806
tour_1317,9464723.745600663
tour_1318,5095956.896502366
tour_1320,2985221.4490779582
tour_1322,1782485.541753371
tour_1323,1654316.311898402
tour_1341,595825.5470398258
tour_1346,2409710.2994024106
tour_1348,3083415.453729819
tour_1352,1581363.216707144
tour_1354,11837546.453595724
tour_1355,5632210.11950708
tour_1365,859739.4467294449
tour_1366,7358868.550937254
tour_1374,5698415.827111109
tour_1378,991638.8706847316
tour_1389,1565979.7611259741
tour_1392,693587.007202724
tour_1396,2647572.967463487
tour_1398,4628008.155850692
tour_140,773189.9901383416
tour_1403,924700.0917039509
tour_1407,8674395.383205382
tour_1416,760325.0727130547
tour_1421,2070233.318112555
tour_1424,10511691.207808865
tour_1428,12883347.440811252
tour_1433,349352.44995322556
tour_1434,1245673.3494080934
tour_1435,1389299.0356682686
tour_1437,607314.3867852569
tour_1438,1310851.7763952091
tour_1441,411852.91678962135
tour_1442,1706994.3498063677
tour_1449,671878.9537551559
tour_1450,14951269.36917456
tour_1451,620510.0547478719
tour_1459,5854489.000611383
tour_1463,292945.22479577677
tour_1468,1422068.2192373178
tour_1470,181103.4012306254
tour_1477,3653819.2420394733
tour_1479,30763271.07560845
tour_1484,1519266.9038416604
tour_1488,21490342.104706682
tour_1497,3533907.3058611588
tour_1499,4350623.660140194
tour_15,2516843.6816897513
tour_1502,2431626.905003965
tour_1503,4264050.742816501
tour_1515,7590024.791412459
tour_1517,13018116.11475267
tour_1521,1355992.551474266
tour_1522,529542.5357810959
tour_1523,5066341.607315419
tour_1527,1748244.7396175168
tour_153,1174892.820970348
tour_1532,9157027.70784171
tour_1535,942803.3830115431
tour_1539,7915250.554055386
tour_154,4218625.464611115
tour_1540,1512205.2424374688
tour_1544,3677256.1650196235
tour_1546,675061.1378982607
tour_1549,1713905.7618738
tour_1552,4203730.149747956
tour_1553,5818397.662331434
tour_1554,728794.628599759
tour_1557,1480049.554620298
tour_1566,7461976.216308739
tour_1568,1154638.79247674
tour_1569,6620293.276707185
tour_158,818423.757991819
tour_1583,299599.53125457437
tour_1584,8219503.555621287
tour_1588,4007288.4345844463
tour_159,31539968.32225338
tour_1594,1285258.254017911
tour_1595,7906787.353734645
tour_160,6292023.12043272
tour_1603,11674046.977821043
tour_1608,1116619.5994403309
tour_161,1773687.51712182
tour_1611,2317858.480169726
tour_1615,3196731.5840025474
tour_1622,1368893.5560805744
tour_1624,5891482.544686602
tour_1625,10685911.153565275
tour_1627,3297206.976454867
tour_1630,248237.2631097636
tour_1632,6204184.594870347
tour_1637,7706612.354918575
tour_164,2078123.528181198
tour_1641,1151312.483295484
tour_1643,17002024.26310992
tour_1649,1699677.943752634
tour_1650,13334316.42840482
tour_1651,17232104.60078555
tour_1654,698201.1663798888
tour_1657,18781709.65281442
tour_1660,1285138.9842447194
tour_1668,3904809.9188089212
tour_167,2109917.7159133605
tour_1674,10238194.767870171
tour_1676,11249621.187649919
tour_1680,5684691.455248163
tour_1682,8892656.099174015
tour_1689,721292.3417929218
tour_1695,10307999.685787536
tour_1696,1111102.8895426681
tour_1699,10082455.384088263
tour_1704,353415.61256730556
tour_171,1189826.5036717444
tour_1711,371513.7413715704
tour_1717,8946635.681894248
tour_1718,2849997.0395272314
tour_1734,9278136.567239193
tour_1743,6959256.812285968
tour_1744,15343639.170793733
tour_1745,8250844.895432248
tour_175,8501452.383519262
tour_1754,5639038.791525697
tour_1759,16844548.423162173
tour_1766,11279045.26044032
tour_177,5596440.1053261915
tour_1770,27887865.26585064
tour_1772,1218818.097103669
tour_1773,15094763.222235462
tour_1777,3168934.1777951466
tour_178,1139404.3673781892
tour_179,671579.9141180426
tour_1792,14809164.810861893
tour_1793,14890239.58344146
tour_1796,23525871.61090134
tour_1804,3285356.8473191494
tour_1809,7516462.337266644
tour_1815,2967107.909280982
tour_1819,3554550.699207103
tour_1820,3823379.0616379757
tour_1826,13874115.193508808
tour_1827,8293081.05061568
tour_183,7774784.652475177
tour_1830,12772430.207931219
tour_1834,5100271.91963095
tour_1836,11415991.188850608
tour_1839,7576780.339749642
tour_1843,18921290.28590433
tour_1846,11709411.509272698
tour_1849,4893960.039992874
tour_1856,16430044.944077782
tour_1863,9032308.178625237
tour_1864,2225978.161803123
tour_1865,1718447.5469517359
tour_1868,2181501.3440217185
tour_1874,1441346.9616500826
tour_1879,16376810.719599623
tour_188,1551977.5339762853
tour_1888,635577.7609839862
tour_1889,29363331.594697192
tour_1892,11725807.746768435
tour_1894,6029678.822536895
tour_1901,3377621.1395554133
tour_1903,20591281.04444072
tour_191,17291707.34521392
tour_1910,845207.5716231292
tour_1912,18628879.4457567
tour_1924,11250907.640959736
